"SPECIES: common name","Red-eared slider turtle"
 3551 , 2846 
 1964 , 2844 
 1678 , 2840 
 1641 , 2832 
 1936 , 2832 
 1801 , 2824 
 1877 , 2810 
 1726 , 2802 
 3053 , 2800 
 3257 , 2796 
 2966 , 2767 
 2138 , 2761 
 2829 , 2755 
 1653 , 2752 
 3192 , 2732 
 3352 , 2721 
 1736 , 2712 
 2873 , 2710 
 1923 , 2709 
 3313 , 2704 
 1795 , 2699 
 1615 , 2695 
 3151 , 2670 
 2913 , 2643 
 1903 , 2631 
 3242 , 2625 
 3195 , 2622 
 2024 , 2619 
 2978 , 2607 
 3033 , 2600 
 2011 , 2598 
 1981 , 2573 
 2980 , 2561 
 3133 , 2515 
